isbn,book_title,num_printed,num_pages,price,edition,print_series,category_id,category_name,publisher_id,publisher_name,city,manager_name,publisher_revenue,author_id,author_name,author_age,author_revenue,publish_date 
8099184100,book_title11247,22000,945,62.1,4,42,22,Historical Fantasy,5770,publisher_name5770,436,manager_name1834,546480.0000000001,9564,author_name9564,51,819720.0,2004-02-28 00:00:00
1528663145,book_title11248,21000,341,132.6,7,76,27,Essay,5771,publisher_name5771,42,manager_name3981,1113840.0,9564,author_name9564,51,1670759.9999999998,2019-11-09 00:00:00
2024092066,book_title11249,31000,499,144.2,8,1,3,Novel,5771,publisher_name5771,42,manager_name3981,1788080.0,9565,author_name9565,21,2682120.0,2001-01-13 00:00:00
8156798633,book_title11250,18000,1952,53.0,2,16,20,Children's Literature,5771,publisher_name5771,42,manager_name3981,381600.00000000006,9566,author_name9566,52,572400.0,2019-07-27 00:00:00
3533547048,book_title11251,36000,1105,150.1,6,45,4,Historical Fiction,5771,publisher_name5771,42,manager_name3981,2161440.0,9567,author_name9567,29,3242159.9999999995,2010-05-07 00:00:00
6661863778,book_title11252,39000,1154,3.7,7,65,3,Novel,5772,publisher_name5772,346,manager_name3792,57720.00000000001,9568,author_name9568,84,86580.00000000001,2022-02-18 00:00:00
7022330939,book_title11253,42000,457,123.7,7,71,35,Autobiography,5772,publisher_name5772,346,manager_name3792,2078160.0000000002,9568,author_name9568,84,3117240.0,2023-03-23 00:00:00
1039688479,book_title11254,39000,1536,20.9,8,40,39,Poetry,5773,publisher_name5773,70,manager_name1883,326040.0,9569,author_name9569,18,489059.99999999994,2006-12-09 00:00:00
2740178649,book_title11255,21000,310,65.7,4,42,21,Biography,5773,publisher_name5773,70,manager_name1883,551880.0,9569,author_name9569,18,827820.0,2018-05-05 00:00:00
8633239478,book_title11256,24000,654,90.3,2,2,29,Historical Romance,5774,publisher_name5774,286,manager_name3879,866879.9999999999,9570,author_name9570,72,1300320.0,2018-03-02 00:00:00
2349485995,book_title11257,47000,1078,34.7,7,66,33,Magical Realism,5774,publisher_name5774,286,manager_name3879,652360.0000000001,9571,author_name9571,71,978540.0,2010-12-12 00:00:00
4268121022,book_title11258,50000,311,47.5,8,29,39,Poetry,5774,publisher_name5774,286,manager_name3879,950000.0,9571,author_name9571,71,1425000.0,2005-11-11 00:00:00
4090891750,book_title11259,45000,1497,114.8,8,38,12,Young Adult Fiction,5774,publisher_name5774,286,manager_name3879,2066400.0,9572,author_name9572,88,3099600.0,2023-10-13 00:00:00
1885278950,book_title11260,45000,284,176.1,2,29,18,Self-help,5774,publisher_name5774,286,manager_name3879,3169800.0,9573,author_name9573,47,4754700.0,2019-02-02 00:00:00
4951595039,book_title11261,29000,1723,102.7,7,9,13,Literary Fiction,5775,publisher_name5775,24,manager_name3227,1191320.0000000002,9573,author_name9573,47,1786980.0,2011-04-24 00:00:00
2630458516,book_title11262,22000,1672,51.2,8,50,34,Social science,5776,publisher_name5776,164,manager_name1545,450560.0000000001,9574,author_name9574,46,675840.0,2011-06-19 00:00:00
5743293123,book_title11263,33000,1886,181.4,2,18,15,History,5776,publisher_name5776,164,manager_name1545,2394480.0,9575,author_name9575,25,3591720.0,2010-06-03 00:00:00
8065916497,book_title11264,28000,1716,5.2,5,67,25,True Crime,5776,publisher_name5776,164,manager_name1545,58240.0,9576,author_name9576,25,87360.0,2022-11-14 00:00:00
9236474492,book_title11265,41000,1020,139.6,3,55,14,Short Story,5776,publisher_name5776,164,manager_name1545,2289440.0,9577,author_name9577,43,3434159.9999999995,2002-05-19 00:00:00
9872943548,book_title11266,20000,1560,23.5,7,66,25,True Crime,5777,publisher_name5777,179,manager_name4376,188000.0,9578,author_name9578,66,282000.0,2007-11-04 00:00:00
3536079539,book_title11267,11000,1042,113.8,3,31,6,Mystery,5778,publisher_name5778,465,manager_name1151,500720.00000000006,9579,author_name9579,75,751080.0,2021-05-15 00:00:00
7048287193,book_title11268,43000,768,94.7,3,68,3,Novel,5778,publisher_name5778,465,manager_name1151,1628840.0,9579,author_name9579,75,2443260.0,2011-03-12 00:00:00
1922471040,book_title11269,48000,1822,75.0,8,35,28,Action Fiction,5779,publisher_name5779,429,manager_name3613,1440000.0,9580,author_name9580,85,2160000.0,2009-01-03 00:00:00
4473684193,book_title11270,16000,1349,23.4,2,45,7,Non-fiction,5780,publisher_name5780,308,manager_name1902,149760.0,9581,author_name9581,18,224640.0,2000-11-21 00:00:00
8497652727,book_title11271,41000,332,182.0,8,48,19,Fantasy,5780,publisher_name5780,308,manager_name1902,2984800.0,9582,author_name9582,84,4477200.0,2006-06-24 00:00:00
5784686495,book_title11272,32000,809,168.5,6,61,18,Self-help,5780,publisher_name5780,308,manager_name1902,2156800.0,9582,author_name9582,84,3235200.0,2014-10-22 00:00:00
8601076047,book_title11273,43000,946,33.5,4,18,13,Literary Fiction,5781,publisher_name5781,486,manager_name4811,576200.0,9583,author_name9583,16,864299.9999999999,2010-08-09 00:00:00
5341619677,book_title11274,36000,1651,81.7,7,52,6,Mystery,5782,publisher_name5782,43,manager_name3240,1176480.0,9584,author_name9584,65,1764720.0,2004-12-23 00:00:00
6024452425,book_title11275,33000,1964,10.7,7,22,13,Literary Fiction,5782,publisher_name5782,43,manager_name3240,141240.0,9585,author_name9585,24,211859.99999999997,2001-06-17 00:00:00
5716708403,book_title11276,36000,333,186.7,6,38,26,Contemporary Romance,5783,publisher_name5783,322,manager_name63,2688479.9999999995,9586,author_name9586,58,4032720.0,2010-08-28 00:00:00
6492402979,book_title11277,10000,1701,67.0,4,50,6,Mystery,5783,publisher_name5783,322,manager_name63,268000.0,9587,author_name9587,31,401999.99999999994,2008-01-20 00:00:00
2397390649,book_title11278,44000,1884,152.3,8,48,33,Magical Realism,5784,publisher_name5784,477,manager_name274,2680480.0000000005,9587,author_name9587,31,4020720.0000000005,2016-06-15 00:00:00
7710474437,book_title11279,46000,1608,172.0,6,48,8,Genre Fiction,5784,publisher_name5784,477,manager_name274,3164800.0,9587,author_name9587,31,4747200.0,2009-08-07 00:00:00
5715547330,book_title11280,32000,129,14.6,5,71,26,Contemporary Romance,5784,publisher_name5784,477,manager_name274,186880.0,9588,author_name9588,55,280320.0,2009-04-28 00:00:00
7420393695,book_title11281,41000,1325,187.3,4,64,2,Narrative,5785,publisher_name5785,380,manager_name2002,3071720.0,9589,author_name9589,22,4607580.0,2023-07-15 00:00:00
2466957254,book_title11282,50000,400,185.7,8,75,27,Essay,5785,publisher_name5785,380,manager_name2002,3714000.0,9589,author_name9589,22,5570999.999999999,2014-02-23 00:00:00
6831967556,book_title11282,11000,1661,37.6,4,39,6,Mystery,5786,publisher_name5786,129,manager_name642,165440.0,9590,author_name9590,15,248160.0,2021-11-27 00:00:00
3777892914,book_title11283,38000,624,43.3,3,48,20,Children's Literature,5786,publisher_name5786,129,manager_name642,658160.0,9591,author_name9591,90,987239.9999999999,2019-06-19 00:00:00
8999928609,book_title11284,15000,1696,127.3,4,59,2,Narrative,5787,publisher_name5787,490,manager_name1216,763800.0,9592,author_name9592,90,1145700.0,2008-03-02 00:00:00
8590244217,book_title11285,25000,1702,125.4,3,69,36,Western Fiction,5787,publisher_name5787,490,manager_name1216,1254000.0,9593,author_name9593,73,1880999.9999999998,2021-05-10 00:00:00
9892997636,book_title11286,39000,807,197.7,4,62,34,Social science,5788,publisher_name5788,367,manager_name3603,3084120.0,9594,author_name9594,83,4626180.0,2015-12-08 00:00:00
7271778407,book_title11287,17000,1831,165.4,5,4,28,Action Fiction,5789,publisher_name5789,117,manager_name3453,1124720.0000000002,9595,author_name9595,40,1687080.0,2012-05-08 00:00:00
7995524062,book_title11288,16000,1750,189.1,7,45,9,Romance Novel,5789,publisher_name5789,117,manager_name3453,1210240.0,9596,author_name9596,52,1815360.0,2021-02-13 00:00:00
6825627447,book_title11289,25000,1888,88.3,5,44,23,Adventure Fiction,5789,publisher_name5789,117,manager_name3453,883000.0,9597,author_name9597,79,1324500.0,2019-10-07 00:00:00
9896287458,book_title11290,34000,624,37.3,7,2,25,True Crime,5790,publisher_name5790,308,manager_name1643,507280.0,9598,author_name9598,21,760920.0,2019-05-14 00:00:00
8086310366,book_title11291,11000,815,52.3,8,71,15,History,5790,publisher_name5790,308,manager_name1643,230120.00000000003,9599,author_name9599,90,345179.99999999994,2013-06-09 00:00:00
3464525589,book_title11292,16000,1799,60.2,6,76,17,Memoir,5791,publisher_name5791,143,manager_name3714,385280.00000000006,9599,author_name9599,90,577920.0,2012-07-15 00:00:00
1763687265,book_title11293,36000,1394,75.0,1,18,28,Action Fiction,5791,publisher_name5791,143,manager_name3714,1080000.0,9600,author_name9600,90,1620000.0,2008-10-07 00:00:00
9606100578,book_title11294,12000,214,78.4,4,18,25,True Crime,5791,publisher_name5791,143,manager_name3714,376320.00000000006,9600,author_name9600,90,564480.0,2006-03-28 00:00:00
5051105086,book_title11295,39000,231,197.8,4,79,24,Humor,5791,publisher_name5791,143,manager_name3714,3085680.0,9601,author_name9601,80,4628520.0,2013-03-14 00:00:00
5971230568,book_title11296,19000,153,148.0,7,69,16,Graphic Novel,5792,publisher_name5792,126,manager_name1106,1124800.0,9602,author_name9602,20,1687200.0,2021-03-08 00:00:00
3318314773,book_title11297,20000,1679,66.3,7,3,19,Fantasy,5792,publisher_name5792,126,manager_name1106,530400.0,9603,author_name9603,36,795599.9999999999,2017-10-08 00:00:00
4297498367,book_title11298,17000,1226,177.6,7,56,17,Memoir,5792,publisher_name5792,126,manager_name1106,1207680.0,9604,author_name9604,45,1811519.9999999998,2010-12-20 00:00:00
9892873138,book_title11299,29000,1955,5.5,3,50,31,New adult Fiction,5792,publisher_name5792,126,manager_name1106,63800.00000000001,9605,author_name9605,60,95700.0,2015-06-17 00:00:00
2393822267,book_title11300,18000,551,147.7,5,79,37,Horror Fiction,5793,publisher_name5793,390,manager_name2737,1063440.0,9606,author_name9606,28,1595159.9999999998,2002-10-05 00:00:00
1817888891,book_title11301,50000,984,45.3,2,75,35,Autobiography,5793,publisher_name5793,390,manager_name2737,906000.0,9607,author_name9607,41,1358999.9999999998,2007-07-01 00:00:00
1061398738,book_title11302,15000,1737,104.6,3,65,8,Genre Fiction,5793,publisher_name5793,390,manager_name2737,627600.0,9608,author_name9608,60,941399.9999999999,2010-06-14 00:00:00
1877513907,book_title11303,21000,147,85.7,2,78,9,Romance Novel,5793,publisher_name5793,390,manager_name2737,719880.0,9609,author_name9609,65,1079820.0,2017-04-14 00:00:00
1977402375,book_title11304,11000,1496,51.3,5,52,14,Short Story,5794,publisher_name5794,71,manager_name4502,225720.0,9610,author_name9610,67,338580.0,2002-12-24 00:00:00
6341232780,book_title11305,28000,1481,52.2,6,35,21,Biography,5795,publisher_name5795,176,manager_name2956,584640.0000000001,9611,author_name9611,64,876960.0,2022-10-17 00:00:00
8948954055,book_title11306,25000,960,43.2,4,2,32,Contemporary Literature,5795,publisher_name5795,176,manager_name2956,432000.0,9612,author_name9612,54,648000.0,2021-08-02 00:00:00
8374322059,book_title11307,37000,865,138.5,1,72,23,Adventure Fiction,5795,publisher_name5795,176,manager_name2956,2049800.0000000002,9613,author_name9613,53,3074700.0,2009-08-28 00:00:00
8688199497,book_title11308,17000,599,63.1,7,7,17,Memoir,5795,publisher_name5795,176,manager_name2956,429080.00000000006,9613,author_name9613,53,643620.0,2021-10-07 00:00:00
7899640085,book_title11309,38000,929,180.4,6,41,28,Action Fiction,5795,publisher_name5795,176,manager_name2956,2742080.0000000005,9614,author_name9614,89,4113120.0,2004-10-18 00:00:00
7990826939,book_title11310,30000,1103,138.1,8,54,23,Adventure Fiction,5796,publisher_name5796,435,manager_name3506,1657200.0,9615,author_name9615,52,2485800.0,2003-07-14 00:00:00
6217652990,book_title11311,14000,55,51.6,3,19,7,Non-fiction,5796,publisher_name5796,435,manager_name3506,288960.0,9616,author_name9616,30,433440.0,2000-11-08 00:00:00
1515493610,book_title11312,21000,1568,173.9,8,9,19,Fantasy,5796,publisher_name5796,435,manager_name3506,1460760.0,9616,author_name9616,30,2191140.0,2020-02-12 00:00:00
6481804203,book_title11313,42000,1484,88.3,5,52,11,Women's Fiction,5796,publisher_name5796,435,manager_name3506,1483440.0,9617,author_name9617,89,2225160.0,2016-06-08 00:00:00
5281650477,book_title11314,49000,117,32.1,5,27,38,Speculative Fiction,5797,publisher_name5797,441,manager_name161,629160.0000000001,9618,author_name9618,49,943740.0000000001,2017-05-02 00:00:00
1896930459,book_title11315,40000,653,50.8,5,66,18,Self-help,5797,publisher_name5797,441,manager_name161,812800.0,9619,author_name9619,38,1219199.9999999998,2023-04-12 00:00:00
1055027483,book_title11316,36000,1977,158.4,2,12,5,Science Fiction,5798,publisher_name5798,401,manager_name849,2280960.0000000005,9620,author_name9620,65,3421440.0,2023-05-28 00:00:00
9070807180,book_title11317,31000,959,98.3,3,14,19,Fantasy,5798,publisher_name5798,401,manager_name849,1218920.0,9621,author_name9621,60,1828380.0,2012-07-14 00:00:00
2982366065,book_title11318,40000,1709,199.9,1,25,10,Thriller,5798,publisher_name5798,401,manager_name849,3198400.0000000005,9621,author_name9621,60,4797600.0,2003-03-20 00:00:00
9249802496,book_title11319,48000,1431,36.9,3,15,39,Poetry,5798,publisher_name5798,401,manager_name849,708480.0,9621,author_name9621,60,1062719.9999999998,2009-05-21 00:00:00
4947497151,book_title11320,21000,1043,120.7,7,62,22,Historical Fantasy,5798,publisher_name5798,401,manager_name849,1013880.0,9622,author_name9622,47,1520820.0,2000-11-07 00:00:00
2760354803,book_title11321,39000,1858,174.2,6,47,39,Poetry,5799,publisher_name5799,258,manager_name2154,2717519.9999999995,9623,author_name9623,47,4076280.0,2019-09-24 00:00:00
8219690059,book_title11322,36000,572,53.5,7,4,38,Speculative Fiction,5799,publisher_name5799,258,manager_name2154,770400.0000000001,9624,author_name9624,41,1155600.0,2010-06-06 00:00:00
2538858699,book_title11323,37000,104,83.5,1,71,22,Historical Fantasy,5800,publisher_name5800,149,manager_name2611,1235800.0,9625,author_name9625,67,1853700.0,2007-11-24 00:00:00
7889886370,book_title11324,40000,1629,124.2,6,50,26,Contemporary Romance,5801,publisher_name5801,326,manager_name1473,1987200.0000000002,9626,author_name9626,73,2980800.0,2011-04-08 00:00:00
8641809282,book_title11325,18000,1982,71.1,8,1,15,History,5801,publisher_name5801,326,manager_name1473,511919.99999999994,9626,author_name9626,73,767879.9999999999,2001-07-12 00:00:00
8258308070,book_title11326,31000,1449,102.0,6,3,28,Action Fiction,5802,publisher_name5802,200,manager_name4458,1264800.0000000002,9627,author_name9627,62,1897199.9999999998,2012-10-15 00:00:00
7296026581,book_title11327,21000,540,36.0,3,80,23,Adventure Fiction,5802,publisher_name5802,200,manager_name4458,302400.0,9628,author_name9628,23,453599.99999999994,2016-11-05 00:00:00
6465946929,book_title11328,47000,1508,171.1,6,21,7,Non-fiction,5803,publisher_name5803,50,manager_name216,3216680.0,9628,author_name9628,23,4825020.0,2014-08-01 00:00:00
5565282404,book_title11329,28000,1278,87.6,5,39,21,Biography,5803,publisher_name5803,50,manager_name216,981120.0,9628,author_name9628,23,1471679.9999999998,2022-10-10 00:00:00
3953622029,book_title11330,34000,542,96.1,4,47,24,Humor,5804,publisher_name5804,103,manager_name1982,1306960.0,9628,author_name9628,23,1960440.0,2018-12-23 00:00:00
8511492771,book_title11331,20000,1309,48.2,8,16,4,Historical Fiction,5804,publisher_name5804,103,manager_name1982,385600.0,9629,author_name9629,89,578400.0,2014-12-10 00:00:00
5581473715,book_title11332,15000,828,48.1,6,51,39,Poetry,5805,publisher_name5805,170,manager_name873,288600.00000000006,9630,author_name9630,44,432900.0,2018-01-17 00:00:00
5235647935,book_title11333,29000,1174,197.5,4,63,23,Adventure Fiction,5805,publisher_name5805,170,manager_name873,2291000.0,9631,author_name9631,90,3436500.0,2008-12-20 00:00:00
7828915338,book_title11334,30000,1663,62.5,1,56,13,Literary Fiction,5805,publisher_name5805,170,manager_name873,750000.0,9632,author_name9632,70,1125000.0,2017-12-09 00:00:00
9172752721,book_title11335,14000,773,173.4,1,14,35,Autobiography,5805,publisher_name5805,170,manager_name873,971040.0,9633,author_name9633,40,1456560.0,2009-10-10 00:00:00
8739245937,book_title11336,17000,752,1.0,6,69,38,Speculative Fiction,5805,publisher_name5805,170,manager_name873,6800.0,9634,author_name9634,72,10200.0,2003-05-24 00:00:00
6014330997,book_title11337,48000,1838,22.5,3,51,33,Magical Realism,5806,publisher_name5806,470,manager_name4249,432000.0,9635,author_name9635,52,648000.0,2002-10-14 00:00:00
5217297751,book_title11338,34000,1999,85.7,2,6,26,Contemporary Romance,5806,publisher_name5806,470,manager_name4249,1165520.0,9635,author_name9635,52,1748280.0,2018-07-11 00:00:00
1968551932,book_title11339,27000,1126,131.1,1,57,26,Contemporary Romance,5806,publisher_name5806,470,manager_name4249,1415880.0,9636,author_name9636,76,2123820.0,2015-11-27 00:00:00
6258990355,book_title11340,32000,1017,85.8,3,37,15,History,5806,publisher_name5806,470,manager_name4249,1098240.0,9636,author_name9636,76,1647360.0,2013-05-01 00:00:00
1831628297,book_title11341,23000,913,93.9,6,31,33,Magical Realism,5807,publisher_name5807,393,manager_name3370,863880.0,9637,author_name9637,21,1295820.0,2021-10-05 00:00:00
4570878630,book_title11342,33000,697,139.6,4,44,31,New adult Fiction,5807,publisher_name5807,393,manager_name3370,1842720.0,9638,author_name9638,69,2764079.9999999995,2018-07-05 00:00:00
