isbn,publisher_id,publish_date,publisher_revenue
2564834888,4692,2000-02-26 00:00:00,6600.000000000001
1475909636,4693,2000-05-04 00:00:00,1157640.0000000002
8812890121,4693,2023-08-06 00:00:00,2013440.0
7898488526,4694,2002-11-28 00:00:00,851760.0000000001
1727649225,4695,2011-01-04 00:00:00,2709720.0
7417574408,4695,2008-03-19 00:00:00,2538000.0000000005
9787892106,4696,2014-11-15 00:00:00,2638560.0000000005
4287933795,4696,2015-07-23 00:00:00,316320.00000000006
5541030926,4697,2008-01-05 00:00:00,2140160.0
8421610432,4697,2010-05-08 00:00:00,1458600.0
5037361047,4697,2022-02-02 00:00:00,503200.0
9006838712,4697,2021-11-08 00:00:00,775040.0000000001
9954710481,4698,2011-04-08 00:00:00,1974560.0
1567222988,4698,2001-02-10 00:00:00,482160.0
4695931513,4699,2000-04-14 00:00:00,1236200.0
3743849850,4699,2002-01-08 00:00:00,2042040.0
8200497107,4699,2010-11-13 00:00:00,1037400.0
5828130823,4699,2016-05-27 00:00:00,264520.0
6489752338,4700,2014-03-06 00:00:00,1186240.0000000002
2653637443,4700,2016-09-18 00:00:00,152400.0
1930646544,4701,2006-05-08 00:00:00,2876640.0
6942302777,4702,2017-11-03 00:00:00,1730400.0000000002
9648809053,4702,2001-01-18 00:00:00,1868880.0
3164603511,4702,2019-01-01 00:00:00,1722240.0000000002
8816963501,4702,2003-01-05 00:00:00,2955360.0
7623629701,4702,2022-10-14 00:00:00,388800.0
9406413149,4703,2005-10-02 00:00:00,1301760.0
6780807693,4704,2002-10-07 00:00:00,1183680.0
9611536099,4704,2009-05-10 00:00:00,1468720.0
1233332088,4705,2019-02-24 00:00:00,502600.0
4025763463,4706,2005-03-19 00:00:00,3743600.000000001
1786232218,4706,2007-11-17 00:00:00,711480.0
7547071922,4706,2022-01-28 00:00:00,2886480.0000000005
5305354963,4707,2007-02-23 00:00:00,1268360.0
4688053281,4708,2015-02-06 00:00:00,2529000.0
1716246163,4709,2005-10-10 00:00:00,330000.0
3955027962,4709,2005-11-18 00:00:00,2617440.0000000005
3064409579,4709,2020-04-12 00:00:00,986000.0
1529218124,4709,2018-10-12 00:00:00,3178559.9999999995
4123867472,4710,2008-01-28 00:00:00,517440.0
7583144672,4711,2011-10-15 00:00:00,236080.0
2286724207,4711,2014-06-24 00:00:00,197120.0
8894764472,4712,2013-03-12 00:00:00,176800.00000000003
4277384049,4712,2011-02-14 00:00:00,3841600.000000001
4310883064,4712,2023-02-25 00:00:00,1845000.0
1389811056,4713,2011-06-20 00:00:00,1222000.0
8494082006,4713,2012-07-27 00:00:00,1450680.0000000002
5430458671,4714,2000-10-26 00:00:00,927960.0
3038737377,4714,2003-01-13 00:00:00,2085320.0
8080231160,4714,2012-02-09 00:00:00,327320.0
4152390299,4714,2014-10-28 00:00:00,424480.0
7122197778,4715,2022-04-13 00:00:00,434000.0
3814294969,4716,2005-03-27 00:00:00,742560.0000000001
5053781992,4716,2017-11-21 00:00:00,1167600.0
3672355498,4716,2021-06-09 00:00:00,131200.0
3137052463,4717,2021-08-02 00:00:00,122400.0
3352230115,4717,2023-09-04 00:00:00,1223880.0
2422744552,4718,2015-07-16 00:00:00,879000.0000000001
3012988374,4719,2013-09-26 00:00:00,1020600.0
2800523991,4719,2003-04-18 00:00:00,1170720.0
3354542893,4720,2023-07-27 00:00:00,753760.0
6001868885,4720,2020-11-17 00:00:00,2073600.0
3500902609,4720,2012-12-06 00:00:00,943160.0
4539728173,4721,2020-11-24 00:00:00,3236400.0
1869406409,4721,2010-12-03 00:00:00,499560.0
7472571865,4721,2022-02-05 00:00:00,933120.0
7749861373,4721,2008-12-25 00:00:00,390000.0
9972108457,4722,2003-02-11 00:00:00,1721440.0000000002
7823654635,4722,2004-11-16 00:00:00,2772000.0
8688585022,4722,2001-09-23 00:00:00,705200.0000000001
4499240665,4722,2010-08-04 00:00:00,1502400.0
1908474331,4722,2000-06-08 00:00:00,730400.0000000001
2781472805,4723,2014-03-19 00:00:00,1939000.0
1631267201,4724,2017-12-20 00:00:00,2130520.0
4087695675,4724,2002-10-11 00:00:00,1511640.0
8784583900,4724,2006-01-18 00:00:00,1920760.0
3570760053,4725,2012-06-12 00:00:00,2103080.0
7258770303,4725,2018-06-07 00:00:00,1078800.0
5912767264,4725,2013-07-08 00:00:00,2478080.0
6798978416,4726,2011-05-17 00:00:00,1346439.9999999998
5478253063,4726,2000-09-25 00:00:00,2210000.0
8426495943,4727,2007-01-28 00:00:00,771200.0
9312730186,4728,2005-05-26 00:00:00,3013640.0
4541915820,4728,2005-08-13 00:00:00,860200.0
3112154835,4729,2023-10-17 00:00:00,641240.0
6380447934,4729,2022-07-10 00:00:00,3413200.0
2543776525,4729,2022-02-12 00:00:00,2550240.0
5561604658,4729,2020-10-03 00:00:00,1227720.0000000002
3489025482,4729,2020-11-01 00:00:00,3214480.0
1177288706,4730,2003-04-08 00:00:00,656799.9999999999
8389071127,4730,2008-01-11 00:00:00,2362080.0
6792658502,4730,2009-11-12 00:00:00,2637120.0000000005
9585003135,4731,2011-06-15 00:00:00,1666560.0000000002
8119977324,4732,2004-08-14 00:00:00,496400.0
8008847258,4732,2020-04-09 00:00:00,639760.0
9150547582,4732,2006-02-21 00:00:00,737400.0
6356820154,4733,2011-06-09 00:00:00,1302000.0
8342342925,4734,2012-03-06 00:00:00,197280.00000000003
6429247533,4734,2008-01-16 00:00:00,182000.0
7004322555,4735,2016-08-09 00:00:00,408240.0
1581852514,4735,2002-12-20 00:00:00,850440.0000000001
1582518118,4736,2023-07-25 00:00:00,45360.0
2852476840,4737,2009-04-28 00:00:00,1233120.0000000002
3483860229,4738,2023-02-08 00:00:00,1680120.0000000002
9629625822,4738,2022-10-28 00:00:00,946000.0
9959481584,4739,2008-04-21 00:00:00,583040.0
6244834523,4739,2016-04-08 00:00:00,515840.00000000006
9940011286,4739,2022-10-11 00:00:00,163680.0
7383721417,4740,2001-01-25 00:00:00,540760.0
4537756403,4740,2006-11-07 00:00:00,2260520.0
3121514442,4740,2003-05-14 00:00:00,214760.0
5855301940,4740,2010-12-06 00:00:00,1128840.0000000002
2494088387,4741,2005-04-08 00:00:00,1301040.0
5161294369,4741,2003-04-14 00:00:00,753000.0
8130511891,4742,2002-04-22 00:00:00,950560.0
1889444312,4743,2001-01-13 00:00:00,542080.0
3224377400,4743,2004-10-15 00:00:00,809480.0
7479522449,4744,2004-04-08 00:00:00,1798400.0000000002
7347883709,4744,2001-11-09 00:00:00,25840.0
4427720091,4745,2018-11-24 00:00:00,850080.0000000001
5388373926,4745,2016-09-18 00:00:00,977920.0
3306207221,4746,2018-09-02 00:00:00,3511680.0000000005
3642652595,4746,2023-03-20 00:00:00,2265480.0
2295764953,4747,2012-06-13 00:00:00,1239040.0000000002
9748893088,4747,2013-12-01 00:00:00,2146440.0
6673344717,4747,2002-03-06 00:00:00,275400.0
4972342960,4748,2013-12-21 00:00:00,495880.00000000006
9626171393,4749,2010-03-16 00:00:00,368160.0
1633159594,4749,2010-01-17 00:00:00,1529280.0
6114467381,4750,2021-07-10 00:00:00,43600.0
1397274761,4750,2014-03-25 00:00:00,1183000.0
5656034890,4751,2009-08-07 00:00:00,443520.0
5272222582,4751,2001-03-10 00:00:00,938960.0
8688228360,4752,2020-06-12 00:00:00,3088000.0000000005
9597514931,4752,2012-03-04 00:00:00,1515080.0
4074954960,4752,2017-05-19 00:00:00,814200.0
4504127491,4752,2005-07-17 00:00:00,1865920.0
6015711684,4753,2001-08-06 00:00:00,2202200.0000000005
1531346419,4753,2019-02-26 00:00:00,1188000.0
7423569219,4753,2017-11-27 00:00:00,2038200.0
3866366525,4753,2007-01-23 00:00:00,921600.0
5525291632,4754,2022-12-17 00:00:00,1070320.0000000002
9786993567,4754,2001-10-27 00:00:00,444920.0
1976873394,4754,2006-07-21 00:00:00,7200.0
4079479169,4755,2012-11-07 00:00:00,82800.0
4317739333,4755,2001-07-14 00:00:00,859200.0000000001
2799864708,4755,2010-01-07 00:00:00,183600.00000000003
5340115199,4755,2020-09-19 00:00:00,672600.0
3157334956,4755,2006-01-11 00:00:00,2753720.0000000005
2177069659,4756,2003-12-24 00:00:00,549120.0
1430305745,4757,2000-05-13 00:00:00,1157640.0000000002
6255454000,4757,2006-05-25 00:00:00,2603040.0
3563766858,4757,2000-04-02 00:00:00,3571200.0000000005
8304657829,4758,2007-02-05 00:00:00,3376480.0
5751351006,4758,2008-05-09 00:00:00,1558080.0
4018166399,4758,2018-10-15 00:00:00,1652800.0
9299499874,4759,2003-03-13 00:00:00,1377640.0
8684949137,4760,2004-07-11 00:00:00,1119000.0000000002
6943607765,4760,2012-07-16 00:00:00,460320.00000000006
2907498529,4760,2022-07-21 00:00:00,1703680.0
3857723790,4760,2007-07-27 00:00:00,648000.0
7405590438,4761,2011-06-17 00:00:00,1804800.0
8784524771,4761,2005-01-28 00:00:00,2181200.0000000005
5359233203,4761,2000-01-22 00:00:00,212520.0
1163547178,4762,2007-06-02 00:00:00,510400.00000000006
1305770363,4763,2020-12-23 00:00:00,994520.0
1112358892,4763,2019-01-20 00:00:00,1370880.0
2060790926,4763,2022-09-23 00:00:00,1091200.0
8865682178,4763,2011-06-13 00:00:00,1014720.0
3504476817,4764,2020-10-15 00:00:00,238080.00000000003
9006551839,4765,2010-04-22 00:00:00,700400.0000000001
9476089537,4765,2008-04-18 00:00:00,2182720.0
1304883622,4766,2013-02-22 00:00:00,1138560.0000000002
3200657538,4767,2006-10-22 00:00:00,2347200.0
8299305114,4767,2000-05-21 00:00:00,772560.0
3519985692,4768,2008-06-06 00:00:00,257280.00000000003
4804167010,4768,2012-07-16 00:00:00,1540560.0
8352901231,4768,2019-12-21 00:00:00,2268000.0000000005
6658029524,4769,2003-11-23 00:00:00,2246160.0
6521585656,4769,2016-04-18 00:00:00,1416960.0
6634869914,4769,2004-03-02 00:00:00,439680.00000000006
6392572079,4770,2015-04-17 00:00:00,1139800.0
1390352265,4770,2015-04-28 00:00:00,767760.0
4213827991,4770,2017-12-03 00:00:00,645040.0
4590010887,4771,2003-01-09 00:00:00,683760.0
6186949498,4772,2007-11-22 00:00:00,886240.0000000001
6777183573,4772,2019-11-26 00:00:00,322080.0
8630652372,4772,2013-02-21 00:00:00,2017600.0
5379691087,4773,2010-06-10 00:00:00,401720.00000000006
3242697007,4773,2001-06-11 00:00:00,3063600.0
8678713624,4774,2006-12-04 00:00:00,340560.00000000006
4798372753,4774,2022-09-08 00:00:00,234520.00000000003
2091972681,4774,2007-03-21 00:00:00,722960.0
5833295307,4775,2017-01-06 00:00:00,52080.00000000001
4766227326,4775,2006-10-09 00:00:00,2376960.0
1154752653,4775,2002-05-24 00:00:00,994120.0
1549899671,4775,2020-06-19 00:00:00,26880.000000000004
6230646409,4776,2008-04-08 00:00:00,291600.0
6360957185,4776,2020-10-03 00:00:00,2701440.0000000005
5626343358,4776,2000-07-22 00:00:00,1023360.0
1830457006,4776,2016-10-08 00:00:00,1414560.0
9746061752,4777,2000-12-04 00:00:00,1212160.0
4308327039,4777,2008-03-23 00:00:00,355000.0
5880392652,4778,2017-11-26 00:00:00,1276360.0
2190070534,4778,2000-06-28 00:00:00,2265480.0
2612066137,4779,2011-06-04 00:00:00,678720.0
7798747918,4779,2018-07-15 00:00:00,603120.0
9212766513,4780,2014-09-07 00:00:00,876480.0000000001
7403000536,4781,2007-05-06 00:00:00,1709840.0000000002
4663249043,4782,2004-08-13 00:00:00,588800.0
8294343058,4782,2004-08-27 00:00:00,763840.0
4016697367,4782,2012-11-10 00:00:00,2782000.0
6138082013,4783,2010-03-17 00:00:00,990720.0
1874229335,4783,2004-05-11 00:00:00,2355600.0000000005
5047360254,4784,2000-09-20 00:00:00,1135080.0
6933286619,4785,2006-10-14 00:00:00,611040.0000000001
5024840133,4785,2019-07-05 00:00:00,126480.0
3305575409,4786,2003-05-16 00:00:00,1422720.0000000002
3049807446,4787,2018-01-25 00:00:00,1254400.0000000002
7526103135,4787,2021-01-16 00:00:00,172040.0
3387047983,4788,2001-02-22 00:00:00,2994640.0000000005
8895465877,4789,2014-02-22 00:00:00,1324680.0000000002
4081937776,4789,2004-12-28 00:00:00,1509480.0
7610237339,4790,2012-10-02 00:00:00,166600.00000000003
2544905470,4791,2008-01-02 00:00:00,968760.0
8669781955,4791,2012-03-27 00:00:00,1202880.0
4694898125,4792,2022-06-02 00:00:00,478000.0
1004317872,4793,2000-11-09 00:00:00,808080.0
1554608704,4793,2013-12-17 00:00:00,587040.0
9656620030,4794,2005-05-14 00:00:00,616000.0
1294384409,4794,2022-04-02 00:00:00,895280.0000000001
5846910894,4794,2008-07-05 00:00:00,609960.0
5991026272,4795,2021-09-25 00:00:00,2377200.0000000005
2492147980,4795,2020-11-02 00:00:00,1166560.0
2495744971,4795,2006-06-16 00:00:00,1639680.0
9639595461,4796,2015-12-03 00:00:00,830760.0
9053184059,4796,2011-05-06 00:00:00,1019040.0
9894777982,4796,2002-05-28 00:00:00,1494800.0000000002
8293722327,4797,2005-06-08 00:00:00,905920.0
4707760763,4797,2003-09-01 00:00:00,1284120.0
7250997060,4797,2012-08-24 00:00:00,370080.0
6731084941,4797,2017-12-11 00:00:00,2826800.0
6752473940,4798,2000-12-02 00:00:00,133000.0
3695700324,4798,2006-11-06 00:00:00,2045920.0
1363303190,4799,2005-07-12 00:00:00,1687920.0
1952232246,4799,2010-11-08 00:00:00,1030080.0
4109268260,4799,2009-04-22 00:00:00,1958400.0
1016594640,4800,2006-03-21 00:00:00,628520.0000000001
7986228279,4800,2018-05-27 00:00:00,57960.00000000001
4043031935,4800,2009-05-24 00:00:00,829200.0
3745701902,4801,2016-03-26 00:00:00,1526720.0000000002
5283759359,4801,2019-12-24 00:00:00,57600.0
4295294831,4801,2008-06-01 00:00:00,145800.0
9717240185,4802,2021-06-10 00:00:00,120120.0
9304467358,4802,2023-04-14 00:00:00,2825280.0
1707332023,4802,2016-10-28 00:00:00,1305360.0000000002
2875380106,4803,2008-04-08 00:00:00,1422320.0
7732989239,4803,2019-11-26 00:00:00,2566800.0
5310651026,4803,2010-01-10 00:00:00,605160.0
2476066227,4803,2003-09-18 00:00:00,1089280.0000000002
5103786123,4804,2020-10-17 00:00:00,1367120.0
1130979777,4804,2014-03-21 00:00:00,717600.0
6159626377,4804,2014-11-19 00:00:00,444600.00000000006
4900748289,4804,2014-06-28 00:00:00,861119.9999999999
4702529488,4805,2010-11-06 00:00:00,1857520.0
1556867383,4806,2006-10-10 00:00:00,1159840.0000000002
3089469214,4806,2009-04-03 00:00:00,898840.0000000001
9988093055,4806,2020-02-15 00:00:00,400320.00000000006
8263910503,4807,2017-01-21 00:00:00,2926880.0000000005
1716583740,4807,2009-09-17 00:00:00,2521400.0
6428759435,4807,2006-06-11 00:00:00,480480.00000000006
3245201868,4807,2017-04-21 00:00:00,275520.0
3211409892,4807,2003-04-19 00:00:00,798160.0
3526252112,4808,2011-11-01 00:00:00,1691999.9999999998
2748450227,4808,2021-09-09 00:00:00,1670480.0000000002
8307147977,4809,2007-01-12 00:00:00,521400.0
7602704663,4809,2014-07-07 00:00:00,250560.0
7740575244,4810,2019-10-15 00:00:00,272400.0
9101870201,4810,2004-04-22 00:00:00,407400.0
6406780068,4811,2002-01-12 00:00:00,1953720.0
2210972433,4812,2000-07-13 00:00:00,32640.0
3401910322,4812,2000-07-12 00:00:00,1951560.0
8156953036,4812,2003-01-03 00:00:00,768320.0000000001
3696816540,4813,2005-12-15 00:00:00,334720.0
2075644321,4814,2011-11-07 00:00:00,1393920.0
8558877801,4814,2000-06-20 00:00:00,838880.0000000001
3994801522,4815,2003-02-03 00:00:00,68200.0
8806972664,4816,2012-10-14 00:00:00,1180080.0000000002
1668807568,4816,2021-12-15 00:00:00,263000.00000000006
4549262262,4816,2007-03-15 00:00:00,730320.0000000001
6362643535,4817,2016-02-07 00:00:00,783960.0000000001
6283726013,4817,2014-05-08 00:00:00,306000.0
6316116497,4818,2023-04-07 00:00:00,1090560.0
2885154206,4818,2014-09-08 00:00:00,1042800.0
1821535210,4818,2000-07-01 00:00:00,1414400.0
4613982106,4818,2014-07-05 00:00:00,2001920.0
1748058783,4819,2011-01-13 00:00:00,436400.0
3732672870,4819,2016-01-24 00:00:00,1872000.0
6778713699,4819,2021-03-25 00:00:00,53720.0
3699089240,4820,2012-08-16 00:00:00,1086640.0
3772422060,4820,2023-06-04 00:00:00,740600.0000000001
4672401858,4820,2015-03-06 00:00:00,676320.0000000001
2657945014,4820,2008-02-10 00:00:00,142800.00000000003
3773523056,4820,2014-10-17 00:00:00,969600.0
7120487574,4820,2023-05-12 00:00:00,1773000.0000000002
7915487828,4821,2010-03-11 00:00:00,782920.0
8194079883,4821,2003-03-02 00:00:00,810160.0
8284312920,4822,2022-03-21 00:00:00,1578000.0
6471323960,4823,2018-11-09 00:00:00,3696080.0
2315933851,4823,2001-06-17 00:00:00,146520.0
6888991189,4823,2006-07-04 00:00:00,696000.0000000001
4316101462,4824,2019-05-22 00:00:00,3128320.0
4343614322,4824,2017-11-25 00:00:00,2368160.0000000005
6332567944,4824,2009-07-27 00:00:00,1077000.0000000002
2730251854,4825,2023-07-01 00:00:00,265200.0
9407577285,4825,2013-05-03 00:00:00,122400.0
7526785770,4826,2003-01-18 00:00:00,2783040.0
2361870059,4826,2013-03-15 00:00:00,1198160.0
7689842064,4827,2016-10-28 00:00:00,722400.0
6788444439,4827,2021-01-14 00:00:00,1446520.0
5545272978,4828,2003-04-06 00:00:00,1013080.0
9234006302,4828,2003-09-17 00:00:00,1368640.0
7873737932,4828,2015-04-04 00:00:00,2265120.0
4105819259,4828,2017-11-28 00:00:00,1148000.0
3829260634,4829,2018-09-27 00:00:00,812159.9999999999
9906489559,4829,2009-07-26 00:00:00,476800.0
4116488379,4829,2011-12-02 00:00:00,108800.0
8789102685,4830,2003-02-05 00:00:00,1942800.0
5789657616,4830,2015-02-12 00:00:00,1547440.0000000002
7971764230,4831,2007-09-02 00:00:00,269280.0
3081066476,4831,2020-02-04 00:00:00,1486080.0
4405493159,4832,2010-06-28 00:00:00,1009200.0
6921773638,4832,2003-03-05 00:00:00,1858560.0
6281993121,4833,2004-09-18 00:00:00,828800.0000000001
5484884674,4833,2011-02-10 00:00:00,382320.0
3770455732,4833,2016-05-25 00:00:00,1389920.0
6939439383,4834,2002-01-04 00:00:00,1009680.0
3214321245,4834,2006-02-10 00:00:00,843480.0000000001
1722293294,4834,2012-10-23 00:00:00,491720.00000000006
3351076944,4835,2006-03-23 00:00:00,1677480.0
4541917939,4835,2015-07-08 00:00:00,288960.0
3534662222,4835,2021-01-13 00:00:00,1893160.0
7675486974,4836,2009-07-21 00:00:00,2558160.0
6815583931,4836,2003-04-27 00:00:00,1377600.0000000002
9505384688,4837,2017-01-27 00:00:00,2083200.0
5569978079,4837,2006-05-13 00:00:00,110880.0
3010310634,4838,2011-10-26 00:00:00,1267200.0
3480304632,4839,2017-09-16 00:00:00,957440.0
8940051507,4839,2022-11-25 00:00:00,1785000.0000000002
1939500943,4839,2013-01-08 00:00:00,800680.0
9479545754,4840,2009-03-11 00:00:00,455840.0
7497684266,4840,2015-05-12 00:00:00,91520.0
2998087649,4841,2000-11-14 00:00:00,1887600.0
2054284397,4841,2004-04-04 00:00:00,1015680.0
7304527968,4841,2013-02-13 00:00:00,914400.0
3010111281,4842,2011-09-08 00:00:00,1896720.0
6515049210,4843,2011-12-27 00:00:00,1668880.0
9865364638,4843,2001-02-14 00:00:00,869600.0000000001
1492527387,4843,2010-09-18 00:00:00,1948320.0
5392447552,4844,2000-06-04 00:00:00,803640.0
7731909181,4845,2003-09-04 00:00:00,307440.00000000006
1105409687,4845,2023-11-06 00:00:00,552960.0000000001
4991793342,4845,2012-07-07 00:00:00,415720.00000000006
2598599706,4845,2019-08-27 00:00:00,833760.0000000001
5741276768,4846,2020-06-17 00:00:00,1558000.0
6540092037,4846,2015-04-23 00:00:00,411800.00000000006
3167973556,4847,2012-06-24 00:00:00,1129440.0
3415527867,4847,2011-07-03 00:00:00,190960.0
2112941238,4847,2004-05-20 00:00:00,799920.0000000001
8737195924,4848,2020-11-11 00:00:00,582000.0
7119785391,4848,2021-05-08 00:00:00,654360.0
2878100462,4848,2015-02-02 00:00:00,744000.0
3998285613,4849,2022-02-05 00:00:00,1958880.0
3050787151,4849,2007-01-22 00:00:00,361200.0
1827604138,4850,2011-10-16 00:00:00,1976280.0
5177994705,4850,2011-05-21 00:00:00,1438560.0000000002
7331246257,4850,2006-12-16 00:00:00,245440.00000000003
8105638010,4850,2000-05-01 00:00:00,1522799.9999999998
1865610862,4850,2018-01-09 00:00:00,258960.00000000003
2061012974,4851,2002-02-05 00:00:00,23920.0
2640127080,4851,2000-08-15 00:00:00,2066400.0
4353955259,4851,2022-01-05 00:00:00,531760.0
4241500812,4852,2016-01-16 00:00:00,1246720.0000000002
4161286941,4852,2009-01-02 00:00:00,1352160.0
5613508920,4852,2000-06-24 00:00:00,1312000.0000000002
6847796587,4853,2000-07-17 00:00:00,662480.0
6313933108,4854,2006-02-24 00:00:00,1263600.0
7438790300,4854,2020-04-06 00:00:00,2789600.0000000005
6867989646,4855,2008-06-06 00:00:00,1409600.0
6238577973,4856,2021-07-27 00:00:00,1233120.0
2840247326,4856,2008-05-18 00:00:00,1880640.0
6547341312,4856,2020-06-24 00:00:00,41600.0
8993594829,4857,2023-04-27 00:00:00,2699680.0
6058292828,4858,2007-04-24 00:00:00,3216360.0
5804718656,4858,2002-08-17 00:00:00,282240.0
2617218727,4858,2001-08-03 00:00:00,1717920.0
3366913040,4858,2013-12-04 00:00:00,1362760.0000000002
6625884067,4859,2009-11-17 00:00:00,1233600.0
5548051172,4859,2019-06-11 00:00:00,806960.0
2904666039,4859,2002-11-17 00:00:00,1113600.0
4971963171,4859,2013-01-01 00:00:00,177600.00000000003
2761427295,4860,2020-09-21 00:00:00,795600.0
2288769250,4860,2001-08-19 00:00:00,551000.0
8924610825,4861,2011-01-02 00:00:00,1565840.0
4075160804,4861,2012-10-07 00:00:00,692280.0
3231576172,4861,2016-03-19 00:00:00,1718080.0
4874967803,4861,2004-09-14 00:00:00,2590720.0
7902252779,4862,2008-07-23 00:00:00,2493440.0000000005
2330546129,4863,2013-05-09 00:00:00,1873560.0
9256735948,4863,2008-06-28 00:00:00,1492480.0
4669179137,4863,2001-07-19 00:00:00,1075200.0
6288290880,4863,2003-08-20 00:00:00,887040.0
2149103100,4864,2022-12-21 00:00:00,2444160.0
8768379922,4864,2022-12-17 00:00:00,1226720.0
8092312844,4865,2002-11-28 00:00:00,105560.0
5926844683,4865,2021-05-11 00:00:00,1354080.0
6128268859,4865,2000-12-02 00:00:00,127680.0
9693647366,4866,2013-05-14 00:00:00,2468000.0000000005
5683086719,4866,2001-12-18 00:00:00,1183360.0
6742851070,4866,2013-11-17 00:00:00,852480.0000000001
6949355605,4867,2008-01-12 00:00:00,367680.0
6311953326,4867,2007-08-20 00:00:00,1110000.0000000002
9590722972,4868,2002-12-14 00:00:00,310000.0
