isbn,author_id,author_revenue
1700260425,8534,1013460.0
1672862586,8535,800280.0
6210794947,8535,723900.0
6353640587,8536,2442960.0
5503957461,8536,1191300.0
9119733523,8537,1192439.9999999998
5527901171,8538,3222239.9999999995
3013902872,8539,3612600.0
9599582171,8540,1638000.0
1456543522,8541,2177280.0
1343896376,8542,1380600.0
3870730965,8543,834960.0
7773630778,8543,261360.0
6668400957,8544,2773500.0
3719187326,8545,2022300.0
5610156664,8546,2869440.0
7911972247,8546,1996260.0
2028281079,8547,1337400.0
1567586662,8547,341820.0
6811393633,8547,414000.0
6037156223,8548,116640.0
6575078631,8548,561000.0
1491629154,8549,1241760.0
1199291585,8549,148980.0
4906021981,8549,2581320.0
2394766925,8550,123240.0
8199835299,8551,2154600.0
6123402291,8551,1381680.0
7100137625,8551,1809360.0
6904411013,8552,2815499.9999999995
4875529219,8552,2978039.9999999995
2918177933,8552,3057600.0
4288451799,8553,895860.0
8632760718,8553,1244100.0
5991948024,8554,1765140.0000000002
2310361081,8554,1457820.0
8423335614,8554,435600.0
6633826248,8555,637500.0
6198768478,8556,1788480.0
5936113875,8557,2726999.9999999995
3001815868,8557,735539.9999999999
1383263771,8558,480000.0
6894449656,8559,1863540.0
9545259320,8560,4755239.999999999
5435853545,8561,2808000.0
5426287459,8562,1153739.9999999998
2876062556,8563,1619519.9999999998
7606211808,8563,1387679.9999999998
6911936020,8563,2824800.0
5153593844,8563,2895360.0
3081495865,8564,2332800.0
3441679809,8564,429660.0
6335962678,8565,1282500.0
4737045179,8566,1034160.0
9535587979,8566,1358640.0
3567895533,8567,1269960.0
3399845076,8568,2059200.0
7514676131,8568,1819440.0
6257236701,8569,5086200.0
6096992023,8570,2230739.9999999995
3206210476,8571,4578840.0
8672947391,8572,1740599.9999999998
3682899022,8572,45599.99999999999
9553342897,8573,1064880.0
4967558688,8574,1548360.0
8395523065,8575,2278500.0
4859302210,8575,659879.9999999999
4665258401,8576,4430999.999999999
3910623150,8577,2215620.0
2489171003,8578,1743119.9999999998
9262200297,8579,3108059.9999999995
5406586373,8580,2950320.0
2931434976,8580,1758119.9999999998
4633726573,8581,1158960.0
4674153373,8581,2942999.9999999995
5723069732,8582,3225060.0
9362974108,8582,1962480.0
6977456529,8583,803699.9999999999
7578014849,8583,1420800.0000000002
2684611397,8584,1751040.0
9329105096,8585,2015640.0
5418270592,8586,1241460.0
7618346202,8586,1948559.9999999995
5675270884,8587,126000.0
5350837905,8588,1859760.0
7420348081,8589,3024000.0
4022255845,8590,565079.9999999999
7946771376,8591,1380000.0
4154222004,8592,3578459.9999999995
1718703761,8592,1449000.0
5198055247,8593,1235520.0
3544649231,8593,1574880.0
1058853350,8594,4166700.0
6674909596,8594,319200.0
7405325351,8595,3149159.9999999995
3316674384,8595,2766720.0
8600642646,8596,927360.0
4026086369,8597,1505400.0
1455547796,8598,1081920.0
9665524363,8599,2282880.0
9420107999,8600,1347840.0
8045223260,8601,2431199.9999999995
6049318370,8602,1673279.9999999998
1578402976,8602,1423800.0
5026185154,8603,386880.0
5724667483,8603,4440840.0
7631633283,8604,1476720.0
6615543161,8605,768600.0
5664952265,8606,2270879.9999999995
2180673940,8607,410280.0
9363919198,8607,2715119.9999999995
4991276982,8608,1495500.0
4511355218,8608,980400.0
4431865347,8609,3450240.0
2872925109,8610,3409379.9999999995
6512893337,8611,1834200.0
8333726837,8612,180180.0
5814992914,8612,4050000.0
4816019452,8613,1502100.0
8615472362,8613,1408680.0
9836661232,8614,1144800.0
5658222796,8614,3620880.000000001
4282218979,8614,1332000.0
7605767149,8615,692640.0000000001
8990842745,8615,2283900.0
6120194004,8616,1481999.9999999998
9881016648,8617,3683520.0
6477705450,8618,182580.0
9935668673,8618,1407119.9999999998
2876734579,8619,2591640.0
9304558235,8620,1630800.0
7614674468,8621,2167980.0
9934983323,8622,259200.0
5178086945,8623,357300.0
5112873836,8624,1495679.9999999998
7099944254,8625,1306500.0
7153421026,8626,437580.0
2600393035,8627,949320.0
7016152577,8628,1133280.0
4703877877,8629,920040.0
6143678893,8630,1213379.9999999998
3394391807,8630,1122000.0
3968853727,8631,399000.0
8977040573,8631,1068540.0
3972350171,8631,1568639.9999999998
3575404539,8632,1078440.0
9257523884,8633,1281600.0
4723737323,8634,1399319.9999999998
9985211632,8635,2518200.0
9232294267,8636,143040.0
6931472628,8636,3909600.0
8982496159,8637,2422079.9999999995
9418443654,8638,1082640.0
4027428430,8639,760800.0
6223555217,8640,3372300.0
9757116489,8641,2091600.0
6266078711,8642,2714400.0
7784542144,8642,1198799.9999999998
1818359671,8642,1041300.0
5646678136,8643,722700.0
6515652655,8644,20460.0
8567157103,8645,638400.0
3492370385,8646,1263240.0
2047082064,8646,4884480.0
4872672771,8647,1559580.0
4436837534,8648,5309640.0
9470591109,8649,1202460.0
5953578697,8650,730800.0
5730948758,8650,1214400.0
1433295664,8651,1011840.0
5028151376,8652,95700.0
6464178801,8653,550080.0
6235877356,8653,947700.0
3638593315,8654,358080.0
3732448324,8655,3917160.0
1532134544,8656,3668040.0
4535284036,8656,1249920.0
1572410830,8657,3329759.9999999995
3055994718,8657,1537920.0
2463411008,8657,3747240.0
7164100466,8658,1515540.0
6660262173,8659,4555200.0
3121721222,8660,1630080.0000000002
7994172748,8661,4063500.0
9534427913,8662,291060.0
9574777995,8662,584640.0
9860139276,8663,310500.0
2629148057,8663,1460760.0
3773886450,8664,2087940.0
3354563565,8665,1076400.0
6231113127,8666,78300.0
1131982070,8667,1032480.0
2881493044,8668,4774260.0
5183636348,8669,986400.0
9010549676,8670,1268400.0
9272706177,8670,1011060.0
2154714320,8671,813600.0
5261527798,8672,4752360.0
6613039619,8672,2304720.0
7432500926,8673,346679.99999999994
8822532230,8674,1212480.0
8220776554,8674,413700.0
2284813354,8675,4212000.0
3925155714,8676,1213739.9999999998
1996158470,8677,1992720.0
9350496014,8678,479640.0
9498945459,8679,3857640.0
4657503533,8680,5549760.0
3499335859,8681,330239.99999999994
6688650274,8682,5244000.0
7782144160,8683,330000.0
3542502700,8684,1557539.9999999998
3015025111,8685,401940.0
6968491251,8686,2489520.0
6249103086,8686,1635480.0000000002
2465622841,8687,290880.0
8415849961,8687,2224559.9999999995
8864061504,8688,4583040.0
8595945251,8689,3345599.9999999995
6919690941,8690,2410860.0
1524121567,8691,5334000.0
1880254968,8692,914760.0
7843009939,8693,4059720.0
9369579606,8694,353100.0
2703812156,8694,1283099.9999999998
6102660545,8695,401400.0
9999554846,8695,696540.0
5338366643,8696,3373860.0
1551077927,8697,4394879.999999999
4288619659,8698,4331520.0
6190281698,8699,1361520.0
4791502563,8700,613800.0
3217346603,8701,838200.0
2365324362,8702,64259.99999999999
7993051933,8703,270900.0
1270008076,8704,233280.0
7643757212,8705,1925760.0
3787729677,8706,545040.0
1211989838,8707,3477840.0000000005
3231665972,8708,43200.0
5781684878,8709,2236500.0
4012723758,8710,3039780.0
6681430027,8711,3318479.9999999995
4688205341,8711,409500.0
1680377648,8712,1095840.0
4193857620,8712,4241040.0
1271083332,8713,2956200.0
7066758961,8714,258300.0
2406178895,8714,1711199.9999999998
4101886528,8715,894659.9999999999
2092661022,8716,3534000.0
7232405998,8717,1231199.9999999998
9234514445,8718,3769380.0
9049165076,8718,1141800.0
5575110255,8719,979260.0
2541833572,8720,1377000.0
9779349174,8721,4320000.0
2536089896,8722,2958480.0
1731956010,8723,1855440.0
7075656875,8724,1354320.0
3484982934,8725,2452320.0
2596256916,8726,200640.0
3597572453,8726,1556099.9999999998
7430432166,8727,1547280.0
7845505156,8728,4184700.0
5000734094,8729,3518040.0
1483414169,8730,465660.0
2111368315,8731,4238580.0
5855815708,8732,913920.0
1712182767,8733,331500.0
1698605497,8733,184500.0
3754136096,8734,631559.9999999999
5442178199,8735,746400.0
5947342190,8736,4588799.999999999
4611177342,8737,690479.9999999999
3886832956,8738,179819.99999999997
4936296996,8739,1749600.0
3874793060,8740,2900159.9999999995
1840907021,8741,2116800.0
9090723377,8742,2906880.0
7590774680,8743,4828980.0
3351387913,8744,145859.99999999997
2143218390,8745,308700.0
8608070522,8746,2818800.0
3391466930,8747,1055400.0
7904874593,8748,4104000.0
7291334287,8749,782459.9999999999
1273780706,8750,1116900.0
3436494549,8750,2021400.0
5520581689,8750,1151400.0
5309127894,8751,5362560.0
9953219531,8752,3789360.0
1635702836,8753,479400.00000000006
5502898678,8754,92880.0
4515633956,8755,3929400.0
3862261544,8756,2119740.0
2754740663,8757,2711700.0
4164201843,8758,2461860.0
6187585745,8759,1917960.0
9709991100,8760,73080.0
6782518550,8761,3834600.0
6943636285,8762,526680.0
5779878256,8762,1768799.9999999998
1642921988,8763,1235520.0
9966867291,8764,1763519.9999999998
3750055570,8765,304920.0
4738783292,8766,2813579.9999999995
6727732934,8767,2556000.0
3974617766,8767,1347600.0
5861702393,8768,2079360.0
2675485838,8769,1576320.0
5947110048,8769,4035960.0
4749017556,8770,1153680.0
3915890548,8770,567719.9999999999
4371060233,8771,1392420.0
1550543075,8771,4098120.0
7120232559,8771,557520.0
7049534964,8772,1514880.0
3746418379,8773,865200.0
7764236409,8774,3028260.0
9030402788,8775,3222240.0
1600269056,8776,229680.0
7209285754,8777,2816040.0
7333272733,8778,299280.0
6992474486,8779,318000.0
3584337698,8780,1905120.0
1186301791,8781,2584560.0
4337801389,8782,734160.0
9294609577,8783,740999.9999999999
6971248662,8784,701759.9999999999
8738854777,8785,3236399.9999999995
3756514395,8786,1364160.0
4175341202,8786,792120.0
7532876654,8787,2185559.9999999995
3084574864,8787,955200.0
4496192089,8788,1112100.0
1094815395,8789,195480.00000000003
9095400709,8789,3416400.0
8526668032,8789,3377280.0
6775672760,8790,2711580.0
2013067261,8791,2790540.0
4235089235,8792,1551120.0
3406626981,8793,3480240.0
8072565358,8794,866160.0
3533660503,8795,3263760.0
6931598090,8796,1164240.0
8627055719,8797,826200.0
4166121991,8798,3016920.0
6550850056,8799,705000.0
7685432397,8800,3768960.0
2317068667,8801,163800.0
5124309159,8802,2522520.0
3102518717,8802,533820.0
3466625360,8802,2478419.9999999995
7731706840,8803,2142000.0
1459047445,8804,1551240.0
1976540846,8804,2998079.9999999995
9338602363,8805,1802280.0
1917447538,8806,2672880.0
7732820343,8807,387000.0
9737845489,8808,226440.0
3513100486,8809,652500.0
4050359866,8810,1217160.0
8522510824,8811,3830880.0
5732500627,8812,827999.9999999999
1567530912,8812,4672739.999999999
4878884854,8813,1454640.0
6424483702,8814,548459.9999999999
4613463677,8814,1681680.0
8613628384,8815,1102980.0
7392724624,8816,4204320.0
1421407866,8817,1452000.0
8246784561,8817,741959.9999999999
7463695642,8817,1393200.0000000002
3776685123,8818,1004400.0
2756317726,8819,2779440.0
4283097403,8819,1164720.0
4418637114,8820,3887400.0
3625787355,8820,778800.0000000001
4390788452,8821,1526399.9999999998
2207479458,8822,2206620.0
9287988459,8823,1205820.0
2560129085,8824,216720.0
1010447687,8825,4074300.000000001
1748164016,8826,262800.0
4755074714,8827,1740779.9999999998
6286100808,8828,182520.0
9667956503,8828,558360.0
8058526663,8829,3520799.9999999995
2922053654,8830,414720.0
7099998766,8830,522000.0
8473995577,8831,1115520.0
6645707451,8832,509040.0
2844952672,8833,2669760.0
2840170300,8834,978120.0
1812123299,8834,1942980.0
3868975796,8835,178800.0
1702702620,8836,439800.0
9962376005,8837,2796479.9999999995
6986463166,8838,2583360.0
2495678813,8839,405720.0
3308149689,8840,655200.0
8594119525,8840,45599.99999999999
1654010722,8841,275400.0
8674378362,8842,523380.0
2902608039,8842,665280.0
8266592907,8843,1810440.0
6275073965,8844,2954520.0000000005
8012987991,8845,4031040.0
6496223373,8846,666600.0
5481628044,8847,1411200.0
3992594543,8848,496800.0
1107473711,8849,21780.0
2532165024,8850,3133800.0
4005962065,8851,1687680.0
3747866645,8852,412680.00000000006
5567640895,8853,1290240.0
9037029918,8853,96960.0
5313985446,8854,5103360.0
5779937696,8855,1998000.0
8352644711,8855,1269600.0
9566729490,8856,1047000.0
5366273143,8857,1920960.0
3782948512,8858,5024880.0
6470838962,8859,1968000.0
3466963508,8860,3343679.9999999995
6062415243,8860,720000.0
3830904398,8860,298920.0
4064549821,8861,774840.0
3267711068,8862,216960.0
2153530996,8863,2106720.0
1632722935,8863,699360.0
5297438596,8864,3201120.0
1252932360,8864,896700.0
4391784216,8865,946920.0
5252737493,8865,2868240.0
1728743639,8866,1546979.9999999998
4896023817,8867,3052799.9999999995
1441028806,8867,3493980.0
3142315790,8868,149400.0
4566067820,8869,693900.0
2227958925,8870,567060.0
1052151006,8871,1055700.0
1283375546,8872,1516260.0
3911772662,8872,4239360.0
2250095354,8873,1809000.0
9521881777,8873,1655219.9999999998
9727387376,8874,1152000.0
6025769764,8874,987840.0
9642785636,8875,2824380.0
8504951430,8875,1435139.9999999998
6915639868,8876,4565760.0
7048896824,8877,199980.0
9636039637,8877,1974960.0
3553334239,8877,1725840.0000000002
3857837090,8878,4389840.0
6154019832,8879,3295440.0
6514284989,8880,686699.9999999999
7736987203,8881,628140.0
8818447912,8882,997200.0
9459833947,8883,1168200.0000000002
4572073050,8884,1700460.0
6500277598,8885,4512000.0
6236584318,8886,3210479.9999999995
4576483604,8887,5727000.0
6426840645,8888,2852279.9999999995
2908332843,8889,229680.0
5677518420,8890,517080.0
7817011212,8891,1170719.9999999998
1656607403,8892,2105279.9999999995
8425805787,8892,64019.99999999999
6727815773,8893,290880.0
2377979092,8894,90240.0
3331298320,8894,497760.0
5348689363,8895,349920.0
9347646942,8895,2794500.0
3074070700,8895,1981500.0
4324095908,8896,1603800.0
8758886691,8896,593460.0
9282132726,8897,4491000.0
6511361225,8898,3203460.0
7678702066,8899,1333500.0
3052393911,8900,4874520.0
3149015259,8901,1035000.0
7870898027,8902,580800.0
3832718637,8903,1831680.0
5541202646,8904,3705600.0
6087555431,8904,1384800.0
5322819130,8905,498960.0
1368460364,8906,3659520.0
6663934227,8907,1336800.0
2871125601,8907,1948800.0
9068376798,8908,3142439.9999999995
2962288105,8908,488880.0
1065477858,8909,2667600.0
2211855008,8910,177840.0
1791001688,8911,1030320.0
8687966113,8912,375840.0
8958479081,8912,651600.0
8245308513,8913,1519560.0
6322956701,8914,578160.0
9664312174,8915,803520.0
9945568298,8916,477540.0
5101722078,8917,1668240.0
7723129217,8918,1033920.0
5155528327,8918,206100.0
1518986536,8919,999000.0
5271281338,8919,818880.0
2169189789,8919,1036800.0
4201980111,8920,1105920.0
1485748267,8920,181800.0
7464817957,8921,573300.0
1925791292,8921,2332439.9999999995
5281546187,8922,629400.0
3608625486,8923,2791560.0
1646727310,8924,2541299.9999999995
7729760396,8925,1452360.0
2842551744,8926,1607999.9999999998
6221067433,8927,762839.9999999999
5008785452,8928,989520.0
7252194710,8929,4844400.0
1599110419,8930,421200.0
1704975170,8931,4010640.0
2558131172,8932,3507000.0
8579835636,8933,1318800.0
7708286777,8933,1044900.0
5829056653,8934,412920.0
1979677177,8935,1038960.0
4608881331,8936,989280.0
7936384652,8937,822480.0
7379643301,8938,1112100.0
9681076799,8938,522720.00000000006
3681001164,8939,892800.0
4316235733,8940,175439.99999999997
8250083690,8941,2024820.0
1394399083,8942,1137240.0
4911633292,8943,608400.0
4547733502,8944,5255040.0
1190403097,8944,1504139.9999999998
3655843158,8945,1734480.0
2637016528,8946,239760.0
7952602701,8947,661440.0
1695862629,8948,584640.0
6081110875,8949,391500.0
9269665903,8950,4051560.0
7287037033,8950,124800.0
6746551718,8951,67620.0
2619864230,8952,3420900.0
9949905977,8953,1346880.0
6562973653,8954,736559.9999999999
8628003460,8954,270900.0
2144660185,8955,1598039.9999999998
6987736082,8955,3544799.9999999995
7725654091,8956,595800.0
6465860682,8957,375060.0
6278388455,8958,1211760.0
4270884646,8958,3236939.9999999995
6275957872,8959,3609540.000000001
6650240370,8959,22500.0
4108772701,8960,143819.99999999997
4563632197,8961,1082400.0
4293824195,8962,418860.0
9481779635,8962,2203200.0
5929340740,8963,624240.0
4431056467,8964,3692400.0
6964166557,8964,1162200.0
3835958672,8965,529200.0
1792746712,8965,2407080.0
4331770909,8966,66000.0
3015142651,8966,1501560.0
6445815017,8967,2276100.0
4165577739,8968,2214720.0
1439521468,8969,1261499.9999999998
8446197738,8970,907440.0
6571381526,8970,342000.0
5211946360,8971,3116760.0
6629758967,8972,118800.0
2127721426,8973,1309500.0
6567264100,8974,549000.0
7060991201,8974,3582479.9999999995
6113253054,8975,1764360.0
9724618212,8976,25200.0
6433674644,8977,39060.0
8207261682,8978,685619.9999999999
7661352417,8979,393600.0
1454861646,8979,734760.0
3341308314,8980,539760.0
5628619895,8981,3261120.0
2507264539,8982,1146240.0
9896306288,8982,2268960.0
4287987141,8983,399600.0
7730595638,8984,174720.0
2369635196,8984,1169280.0
7536648060,8985,1806840.0
3373656199,8986,382800.0
2162485993,8987,1560600.0
8723905643,8988,3398640.0
6361607604,8989,1285200.0
3368764622,8990,60480.0
6408233502,8991,1536240.0
9071716368,8991,3144420.0
2328804116,8992,2724120.0
4994584458,8993,1824000.0
3726432842,8994,4824000.0
7544429938,8994,1202400.0
9127084468,8995,925680.0
8074757230,8996,661080.0
2605752511,8997,1480500.0
8814383418,8998,1228919.9999999998
7062920259,8999,2292480.0
3090239273,8999,2062260.0
5456172201,8999,95040.0
8337801841,9000,1410360.0
4023465252,9000,1160520.0
7963124437,9000,78540.0
6585229866,9001,2206620.0
1732774935,9002,1393500.0
3039557670,9003,256500.0
7320922131,9003,3288960.0
2477639526,9004,1040760.0
7795165757,9005,768240.0
7948078983,9006,441360.0
3727078421,9006,1801440.0
7010611609,9007,2830800.0000000005
2473217661,9007,2867999.9999999995
8481361377,9008,42180.00000000001
5151623118,9008,1286579.9999999998
3710278231,9008,2769120.0
4136459826,9009,1177080.0
8099939248,9010,3167100.0
7739727128,9011,459660.0
7219371238,9011,855359.9999999999
9001034221,9012,3650400.0
7242445066,9013,3532199.9999999995
5773713221,9013,2394960.0
7423397707,9014,3267840.0000000005
1502532126,9014,336960.0
3085042633,9014,543600.0
1482718111,9015,1965360.0
7141920157,9016,1756440.0000000002
9083794944,9017,4404000.0
1462475895,9017,2087640.0
9738557764,9018,1345620.0
3204270139,9019,1705440.0
9270445073,9019,2685779.9999999995
3883921434,9020,2336340.0
4082337745,9021,904020.0
6005506171,9022,1150500.0
3648478661,9023,291600.0
4492374028,9023,524520.0
8375248369,9024,368940.0
7969996366,9025,2529900.0
1099056073,9025,940800.0
3223756363,9026,2035800.0
9655873841,9026,279840.0
7676631573,9027,4104780.0
8462707907,9028,426420.0
7403259205,9029,3124800.0
2096126760,9029,448800.0
2970746178,9029,1597320.0
8450059936,9030,604800.0
2038532004,9031,2834400.0
8695676831,9032,4342800.0
