isbn,title,pages,price,edition_num,print_series,category_id
1343547597,book_title10727,803,88.2,3,75,7
5847841075,book_title10728,108,118.7,5,37,14
2143235009,book_title10729,717,20.9,2,5,2
4494124968,book_title10730,1676,151.8,2,48,14
1203741176,book_title10731,927,47.7,4,15,23
2168171578,book_title10732,462,141.3,8,32,10
8997620087,book_title10733,773,51.5,3,56,31
6863205779,book_title10734,117,93.6,3,18,30
5438346621,book_title10735,1043,49.2,6,70,38
4743740587,book_title10736,119,189.9,1,54,30
8719003131,book_title10737,1637,149.1,7,48,27
2946098879,book_title10738,1767,120.5,7,75,3
4515113124,book_title10739,1613,74.0,2,64,25
9032302073,book_title10740,1594,27.9,7,74,8
1534992912,book_title10741,1421,38.8,4,53,38
5701895806,book_title10742,1841,170.3,1,36,21
8388308915,book_title10743,1136,147.5,7,32,16
4816657077,book_title10744,536,115.8,4,60,40
8757774434,book_title10745,1455,146.1,8,33,30
6621215307,book_title10746,90,25.6,7,10,22
6191585489,book_title10747,62,170.5,4,65,20
9208599298,book_title10748,1546,147.5,2,61,14
8524181547,book_title10749,1757,104.0,6,53,29
9181317410,book_title10750,1765,34.3,4,49,38
9163790243,book_title10751,498,150.2,8,59,10
9136293160,book_title10752,1626,171.9,1,13,35
8769004042,book_title10752,833,60.6,3,17,1
2719925967,book_title10753,1435,49.7,7,33,25
6038010140,book_title10754,34,41.4,5,15,21
5149457958,book_title10755,518,15.6,1,75,34
2472040670,book_title10756,1215,176.1,5,35,39
5753955001,book_title10757,327,58.4,8,71,25
4660724474,book_title10758,572,100.1,8,73,27
5753968690,book_title10759,517,5.7,8,54,4
7269633772,book_title10760,905,128.0,7,48,8
7538985508,book_title10761,1033,193.5,3,10,2
1676289981,book_title10762,889,159.1,2,62,8
5744328126,book_title10763,651,130.9,7,45,23
3401435621,book_title10764,1993,4.6,4,50,18
3126225604,book_title10765,1484,76.5,3,63,20
4956818029,book_title10766,986,187.1,8,65,32
9599154224,book_title10767,1260,117.8,7,25,14
9743602470,book_title10768,526,122.5,6,53,13
3040163279,book_title10769,305,121.6,2,47,25
9591645698,book_title10770,246,168.5,7,53,15
8578163323,book_title10771,1850,114.8,8,54,23
6150522849,book_title10772,1518,174.5,6,45,35
3406533295,book_title10773,1932,103.6,7,73,1
6515068227,book_title10774,1283,171.9,3,52,30
7691716807,book_title10775,1396,77.5,8,17,20
2100206306,book_title10776,1464,45.5,1,53,9
9102008134,book_title10777,1014,140.8,2,29,37
2280084439,book_title10778,841,46.6,5,80,14
3509010401,book_title10779,1768,22.6,2,16,21
3161505838,book_title10780,1062,157.5,3,22,40
7134982399,book_title10780,492,51.3,5,4,38
8599190670,book_title10781,1225,88.3,7,45,2
1988074404,book_title10782,1174,187.2,4,25,14
4263891366,book_title10783,974,45.5,1,57,40
4001399981,book_title10784,1036,187.6,4,56,27
4528046559,book_title10785,1408,3.5,8,70,4
5348558957,book_title10786,1028,183.8,6,29,5
4121830762,book_title10787,536,33.0,5,38,1
3716530184,book_title10788,1611,84.9,4,5,3
8854111053,book_title10789,985,115.8,5,59,28
3816988894,book_title10790,1251,54.8,6,43,22
5781539644,book_title10791,311,50.0,5,17,10
7856143394,book_title10792,1332,161.4,2,12,35
6092615276,book_title10793,1407,57.2,3,59,10
6720048885,book_title10794,1401,51.8,8,77,17
3558589789,book_title10795,581,41.1,8,16,35
5850469503,book_title10796,988,87.8,5,50,40
1020475938,book_title10797,1880,25.8,7,80,19
9722809888,book_title10798,866,18.6,2,4,4
3289353905,book_title10799,628,133.1,5,8,35
9785561224,book_title10800,792,105.6,4,52,25
4020895770,book_title10801,598,62.8,3,37,5
6921121967,book_title10802,1572,11.8,5,46,11
8489370712,book_title10803,1806,173.3,6,22,17
6037156197,book_title10804,318,25.5,3,40,40
8723393761,book_title10805,1507,19.9,3,32,35
2853712714,book_title10806,1855,128.6,7,52,27
8976867416,book_title10807,456,145.7,1,44,32
9414820207,book_title10808,1074,164.2,8,66,36
7102373750,book_title10809,516,11.7,6,80,20
8120911335,book_title10810,320,105.5,7,45,19
2354572159,book_title10811,1732,88.3,4,37,1
8756887247,book_title10812,1742,99.5,1,78,7
5771253058,book_title10813,1620,193.0,3,53,8
1538192908,book_title10814,1360,29.7,7,80,30
1674436737,book_title10815,119,38.8,6,2,28
6621959286,book_title10816,1286,131.7,1,45,2
2220475944,book_title10817,980,80.3,1,11,25
5460377189,book_title10818,1678,20.7,8,55,27
8976758905,book_title10819,1186,161.5,8,38,22
5658463973,book_title10820,1581,66.2,4,64,24
9197408480,book_title10821,1771,49.3,7,48,20
5632011333,book_title10822,1720,156.5,8,49,18
2289837564,book_title10822,1100,6.9,2,70,18
5941062816,book_title10823,247,137.3,5,40,16
4804039259,book_title10824,1674,137.3,7,52,1
4829137560,book_title10825,1728,156.7,8,31,27
4222891645,book_title10826,31,68.9,1,9,20
3093881941,book_title10827,1235,77.0,2,27,5
8240823754,book_title10828,94,110.1,4,4,27
8950219130,book_title10828,331,135.5,5,51,29
4379690884,book_title10829,1518,144.1,3,41,35
7821402582,book_title10830,1350,51.0,3,10,36
7551624151,book_title10831,212,13.1,2,27,14
4814082210,book_title10832,1810,190.1,4,79,32
2404519623,book_title10833,1582,85.9,6,37,39
9128432462,book_title10834,741,98.9,1,28,4
3643978572,book_title10835,936,187.6,8,67,8
9278506796,book_title10836,1041,133.0,5,63,7
1136489269,book_title10837,723,146.6,3,39,11
8454033921,book_title10838,642,60.9,5,19,24
1332643140,book_title10839,431,59.4,3,68,14
7972818521,book_title10840,268,13.8,3,26,7
3530613363,book_title10841,163,33.9,6,38,3
5297391483,book_title10842,1064,13.9,6,65,16
8293496591,book_title10843,1317,42.6,1,55,13
7525120552,book_title10844,1524,97.7,1,76,22
2552160686,book_title10845,1462,45.2,3,23,16
1551265972,book_title10846,1313,18.5,3,23,31
9444835525,book_title10847,142,176.1,7,24,4
4158768562,book_title10848,47,72.5,8,75,27
1949706837,book_title10849,1988,117.7,8,42,22
6351253174,book_title10850,727,34.1,2,22,19
1878157461,book_title10851,1991,40.0,3,6,14
5993174364,book_title10852,1522,189.5,3,1,10
6205956220,book_title10853,154,177.8,5,62,26
3600955922,book_title10854,874,62.2,5,46,10
4372272137,book_title10855,1224,139.3,4,73,18
4258075008,book_title10856,374,12.4,3,65,29
4580749724,book_title10857,1294,126.5,7,47,23
9657040961,book_title10858,175,101.3,6,77,17
1657622499,book_title10859,1283,11.6,2,24,32
2176429588,book_title10860,877,107.0,4,73,35
2097230536,book_title10860,309,46.9,3,72,26
9878248849,book_title10861,805,27.9,3,69,32
9038631804,book_title10862,911,20.9,6,78,13
7201417997,book_title10863,166,184.5,3,80,26
6871449549,book_title10864,1375,31.0,2,56,36
9200805631,book_title10865,527,19.1,7,49,24
4286507369,book_title10866,1851,172.6,6,55,26
4718315344,book_title10867,1833,171.9,8,10,5
6112373854,book_title10868,1425,59.0,4,61,17
2319454020,book_title10869,625,94.2,1,61,13
3411302752,book_title10870,882,65.4,4,59,25
9038676472,book_title10871,1103,96.0,8,47,24
7532094099,book_title10872,1475,105.3,6,50,18
1108069724,book_title10873,1650,181.9,6,47,2
8312638891,book_title10874,1577,188.1,6,63,37
6807449395,book_title10875,1012,89.5,6,1,33
2402065742,book_title10876,1775,87.7,2,80,21
1726365134,book_title10877,1997,6.8,3,48,14
2966577528,book_title10878,1933,197.8,8,71,22
1752757824,book_title10879,941,126.7,7,4,22
1553791080,book_title10880,105,66.1,3,5,15
3666175259,book_title10881,888,133.8,6,79,4
4283497350,book_title10882,244,88.6,8,1,23
7635144820,book_title10883,317,167.2,7,65,35
6788942598,book_title10884,1388,189.4,7,50,15
4849295587,book_title10885,223,168.3,2,14,35
4721601686,book_title10886,270,25.9,5,64,12
1345051969,book_title10887,319,4.6,2,11,10
9280959663,book_title10888,588,68.4,8,39,36
3329591140,book_title10889,1787,104.5,7,6,6
8357819021,book_title10890,1032,15.9,8,45,40
1963234082,book_title10891,1326,30.8,2,13,39
5496825001,book_title10892,1813,186.3,4,70,23
9700548976,book_title10893,1887,89.5,7,44,17
1246634310,book_title10894,976,81.2,1,44,22
4797183614,book_title10895,1967,114.9,8,18,20
2198533043,book_title10896,1714,132.1,3,24,34
8053525801,book_title10897,187,3.8,6,4,28
7776118698,book_title10898,827,185.4,8,31,6
6033571372,book_title10899,1315,13.4,7,43,33
9841765679,book_title10900,74,75.5,2,37,25
3196714478,book_title10901,1865,16.9,3,9,40
5257242544,book_title10902,1929,135.0,1,69,38
6775207798,book_title10903,1624,128.0,1,10,21
6423863785,book_title10904,1007,177.7,1,5,26
4644031493,book_title10905,1596,124.6,1,51,29
8417397557,book_title10906,1034,179.9,8,55,32
9255769415,book_title10907,1934,134.2,3,20,7
6627710566,book_title10908,1149,150.3,1,12,2
8007516112,book_title10909,345,13.5,8,13,11
1603603107,book_title10910,1290,102.1,7,14,22
2134036327,book_title10911,1893,62.9,5,36,21
1223227642,book_title10912,518,73.6,8,13,26
4435642335,book_title10913,1375,79.5,1,80,39
4201566780,book_title10914,302,38.4,8,80,37
3969533535,book_title10915,1842,62.2,4,62,9
5683374200,book_title10916,563,195.3,8,61,32
9231325917,book_title10917,915,87.6,1,6,5
6569706652,book_title10918,1073,45.2,6,25,13
3345104887,book_title10918,708,134.9,1,14,22
5928606566,book_title10919,593,145.8,6,78,36
1794814486,book_title10920,1337,167.6,6,59,15
1862127066,book_title10921,440,69.9,3,4,17
3686937858,book_title10922,1046,33.2,7,45,12
1457162208,book_title10923,781,25.9,5,17,37
3810999288,book_title10924,1329,168.2,1,18,35
1016613680,book_title10925,809,163.2,4,30,6
3465570688,book_title10926,518,75.6,4,19,17
9270749106,book_title10927,1797,105.1,5,34,38
4684174822,book_title10928,1136,109.1,1,3,37
8682801005,book_title10929,1404,155.8,6,60,26
5699613220,book_title10930,1609,172.4,2,60,33
6409809189,book_title10931,478,63.5,6,1,31
7485159936,book_title10932,764,34.3,4,1,36
8853336447,book_title10933,155,133.4,3,60,13
6708495223,book_title10934,101,179.6,8,5,26
8905093779,book_title10935,1718,144.1,3,41,22
8012414037,book_title10936,366,2.6,3,66,36
9013309381,book_title10937,273,196.3,3,65,39
4456021144,book_title10938,1914,115.8,7,70,2
1631481730,book_title10939,726,140.8,2,59,31
3768043471,book_title10940,736,71.9,1,51,17
7329628546,book_title10941,592,135.2,1,20,18
5405745133,book_title10942,1842,192.2,4,18,19
2407854014,book_title10943,945,183.6,2,18,35
1832076755,book_title10944,1497,10.2,6,65,21
1847088464,book_title10945,888,59.9,1,6,8
1994502113,book_title10946,1049,125.4,8,75,7
6242786823,book_title10947,342,94.8,4,20,13
1294318469,book_title10948,1151,48.4,7,63,30
1953131681,book_title10949,830,6.8,2,47,23
4669348075,book_title10950,611,188.0,8,17,13
1571023465,book_title10951,61,76.7,1,6,32
2493429845,book_title10952,814,99.3,5,15,37
3231392655,book_title10953,1935,44.3,1,13,30
1030866244,book_title10954,400,9.7,2,80,24
8172255696,book_title10955,1929,2.1,8,52,39
3699329791,book_title10956,1962,133.8,1,20,18
1228093196,book_title10957,1639,72.2,7,7,11
4922675185,book_title10958,775,36.1,5,79,8
9356000303,book_title10959,963,118.2,2,19,3
5005599993,book_title10960,1647,183.0,7,59,12
9606440366,book_title10961,773,72.5,4,17,33
1838800494,book_title10962,205,39.2,5,77,20
8532710458,book_title10963,1664,174.2,5,58,9
9627979949,book_title10964,1273,90.9,6,22,40
6679257007,book_title10965,996,180.5,2,25,24
6149716065,book_title10966,1759,200.0,1,64,30
5502061404,book_title10967,1028,11.1,3,68,3
7307485762,book_title10968,1520,161.2,3,74,38
2766836671,book_title10969,1424,132.0,5,55,30
1648998537,book_title10970,1502,72.5,2,22,27
7279114039,book_title10971,1978,174.5,2,4,29
4184132743,book_title10972,1783,173.1,3,24,25
1189663562,book_title10973,909,192.3,7,35,36
5907830795,book_title10974,815,190.8,1,59,35
2809800571,book_title10975,1076,75.2,6,7,23
2230445708,book_title10976,1888,190.6,6,53,15
4105664778,book_title10976,1359,116.9,8,50,15
4360838380,book_title10977,699,187.2,7,71,32
4555861460,book_title10978,1520,113.7,5,23,27
1623478089,book_title10979,1226,95.2,3,32,29
2142727556,book_title10980,854,61.3,1,73,34
4288909743,book_title10981,120,119.1,7,50,4
4955279220,book_title10982,199,78.1,8,37,13
5673986589,book_title10983,464,142.8,2,26,5
6322900389,book_title10984,1964,19.9,7,7,13
6902296253,book_title10985,386,123.7,8,11,22
4640389293,book_title10986,1831,8.8,5,69,6
3810042472,book_title10987,155,30.7,6,76,37
4988047468,book_title10988,1123,102.4,7,15,16
4323995707,book_title10989,1536,173.8,2,71,23
8677726311,book_title10990,128,115.4,7,12,4
6653910055,book_title10991,1153,179.8,2,67,18
4740079221,book_title10992,1458,128.8,3,60,33
3557810801,book_title10993,1543,69.3,1,26,19
6301492639,book_title10994,285,66.8,8,30,36
1858407477,book_title10995,438,22.8,2,32,34
1376327568,book_title10996,1636,15.1,3,35,35
4136105417,book_title10997,130,55.9,5,54,28
5356808139,book_title10998,1466,90.8,1,35,29
2411835433,book_title10999,1022,167.8,7,68,16
7262121454,book_title11000,717,187.1,2,15,32
6853157918,book_title11001,289,107.9,8,37,32
5630663234,book_title11002,704,61.2,5,17,36
4469490100,book_title11003,35,90.5,1,52,10
6141213248,book_title11004,904,184.1,7,17,15
3444974209,book_title11005,1635,160.5,2,45,12
1822330976,book_title11006,1629,126.3,1,56,29
1405658514,book_title11007,586,49.5,7,36,1
2961433238,book_title11008,1748,91.1,2,13,14
4301446502,book_title11009,1157,168.3,1,40,23
7154426006,book_title11010,448,14.9,4,71,16
5786434852,book_title11011,1380,193.6,2,5,15
7955523519,book_title11012,1540,16.1,4,47,36
1537321261,book_title11013,1603,27.0,2,36,30
6260956160,book_title11014,1600,186.4,3,26,30
6050189073,book_title11015,1317,134.4,8,56,4
9716722705,book_title11016,1870,164.0,7,64,23
3046451501,book_title11017,1031,76.4,5,68,26
1617929780,book_title11018,1450,93.8,6,11,29
4532806373,book_title11019,1251,46.7,1,36,14
1548077034,book_title11020,351,189.6,7,80,13
8170427341,book_title11021,1827,35.2,6,9,1
3707789413,book_title11022,961,81.9,6,47,26
4851003656,book_title11023,1711,127.0,1,37,28
6428526762,book_title11023,1743,153.6,4,60,5
4882944658,book_title11024,689,44.4,6,19,19
9984750896,book_title11025,428,175.4,3,34,32
3377920847,book_title11026,993,114.0,5,45,8
3741537371,book_title11027,1202,67.0,4,76,20
2728121422,book_title11028,1485,186.0,3,9,38
6099074932,book_title11029,1036,18.1,4,36,22
7335292082,book_title11030,417,83.3,8,76,38
3437724892,book_title11031,1710,170.9,6,13,9
4185833495,book_title11032,1109,135.1,2,69,25
9116627462,book_title11033,1404,3.7,1,72,19
4100890079,book_title11034,461,52.8,4,63,19
7214927089,book_title11035,1718,161.5,8,19,24
9495745357,book_title11036,348,43.4,7,40,10
3766174630,book_title11037,82,37.1,4,80,22
3552031295,book_title11038,1203,196.2,2,56,14
7527080556,book_title11038,1764,5.9,8,56,1
5881823671,book_title11039,1870,83.7,2,24,7
6631111679,book_title11040,636,142.0,2,73,5
2886414677,book_title11041,553,41.3,8,15,39
7617280420,book_title11042,380,80.9,3,53,5
3464697988,book_title11043,876,28.0,6,40,8
3456131757,book_title11044,369,64.2,1,59,12
8455332327,book_title11045,1212,38.6,7,11,34
5344373516,book_title11046,559,28.0,4,25,2
6211667293,book_title11047,1248,44.4,7,37,23
3768208875,book_title11048,1089,153.1,6,48,30
7531262598,book_title11049,1701,141.7,2,57,20
7086035824,book_title11050,99,134.1,4,17,26
7495317972,book_title11051,1895,149.0,1,26,33
9235481302,book_title11052,1675,110.7,2,26,34
5851809807,book_title11053,1782,126.0,5,51,33
7692786836,book_title11054,1397,38.3,2,16,35
2777409060,book_title11055,523,101.7,7,63,20
5411619141,book_title11056,1704,168.7,2,42,11
8130326320,book_title11057,1364,48.3,5,73,8
1987771604,book_title11058,1584,184.1,2,66,6
8837549515,book_title11059,1037,167.6,7,75,10
9387124369,book_title11060,1509,26.9,1,11,21
3110635457,book_title11061,1872,92.5,7,11,37
9390234956,book_title11062,544,155.5,7,5,9
6501694581,book_title11063,1013,31.2,5,24,20
7408334277,book_title11064,661,14.8,8,80,32
2504403380,book_title11065,1636,185.4,1,43,24
1036960419,book_title11066,767,93.9,7,22,14
1488263288,book_title11067,1017,199.9,6,57,2
3833107800,book_title11068,1625,23.6,3,47,34
3155786907,book_title11069,256,134.4,3,9,39
1920557358,book_title11070,1717,5.1,5,21,32
6626222697,book_title11071,1618,141.9,6,27,10
9425987597,book_title11072,555,171.1,2,41,4
3086445843,book_title11073,1396,128.6,6,1,14
2432656077,book_title11074,1397,104.2,2,56,4
1736789460,book_title11075,1599,198.4,1,15,13
9489487132,book_title11075,1812,26.3,7,67,23
5621513695,book_title11076,1212,160.2,3,33,6
8656413956,book_title11077,795,166.4,6,29,27
8033925802,book_title11078,465,32.2,7,66,33
5623765458,book_title11079,180,57.7,5,54,39
1970763603,book_title11080,294,1.2,1,1,7
1528489418,book_title11081,978,96.5,2,62,37
4176616969,book_title11082,472,178.3,4,24,24
6449478074,book_title11083,1494,123.0,7,79,35
2056330517,book_title11084,846,59.6,5,44,26
1588019816,book_title11085,970,197.5,2,36,16
9061958940,book_title11086,1306,176.2,4,40,37
7906346397,book_title11087,1457,74.8,7,73,32
7643481830,book_title11088,1470,116.6,8,45,33
6386989356,book_title11089,83,6.7,3,70,40
7792293877,book_title11090,1952,1.6,3,26,35
2305597781,book_title11091,1395,124.7,2,61,13
3170109900,book_title11092,1446,152.3,3,12,9
1010208132,book_title11093,1672,93.3,5,54,37
9919635544,book_title11094,1957,147.9,8,17,18
3572379877,book_title11095,1865,135.9,3,55,31
3761415092,book_title11096,621,158.3,4,56,21
1328517143,book_title11097,1121,17.2,6,60,29
9007608737,book_title11098,800,133.1,1,8,23
3284938502,book_title11099,810,80.5,2,20,12
9963924854,book_title11100,1931,77.5,8,63,17
9991636895,book_title11101,1404,39.5,4,52,39
2770519734,book_title11102,928,129.7,8,77,3
9025704400,book_title11103,1834,128.5,2,67,29
7901744527,book_title11104,1249,15.7,6,18,38
3520300093,book_title11105,796,53.0,8,46,17
3625051056,book_title11106,1476,171.8,3,61,6
3467057344,book_title11107,1254,112.2,1,47,4
8585773120,book_title11108,972,15.7,7,16,37
9443046892,book_title11109,1550,3.9,7,25,11
8448819692,book_title11110,1978,145.8,2,54,27
6788361511,book_title11110,1840,132.6,1,58,33
1838954631,book_title11111,1882,106.1,7,17,28
1150678560,book_title11112,1622,59.3,4,19,10
3914107985,book_title11113,522,43.7,3,69,16
4033994776,book_title11114,1823,179.8,6,75,5
9993350064,book_title11115,1538,64.8,1,25,37
3553740016,book_title11116,157,82.2,1,20,17
3926441052,book_title11117,1702,81.7,6,5,25
6620912877,book_title11118,826,23.8,7,73,35
8852244769,book_title11119,1467,157.3,4,73,20
1525680563,book_title11120,191,1.8,4,37,37
9535314521,book_title11121,1302,119.5,1,67,7
3423626157,book_title11122,511,10.5,4,70,40
8596822797,book_title11123,846,140.9,6,6,10
3363691370,book_title11124,1426,40.3,6,10,39
1299252813,book_title11125,86,14.9,1,43,18
2246942669,book_title11126,441,50.5,7,18,39
9698788627,book_title11127,489,198.9,8,44,18
4984745600,book_title11128,724,192.0,5,7,1
2785888080,book_title11129,423,50.6,8,38,8
2320665806,book_title11130,1773,145.1,3,73,32
